1,270.1249,1538.059,a,474.9574,1142.345
2,260.7789,1137.5,o,425.4573,1046.514
4,317.3584,1276.391,a,401.2048,1210.572
5,382.884,1154.962,o,432.7085,2641.814
6,388.0645,1114.595,o,436.0999,2747.66
7,372.6152,1102.436,o,430.2131,2722.599
8,369.5683,2707.277,i,355.1595,2260.032
9,379.5023,2733.305,i,347.4159,2281.188
10,376.3965,1001.937,o,438.7239,2735.839
11,357.3341,1095.526,o,431.5605,2733.4
12,341.6576,2779.157,i,375.3512,2076.125
13,238.4542,431.018,u,406.8727,2708.844
14,244.1114,2080.204,e,446.4334,2900.996
21,515.7803,1682.769,a,654.08,1325.564
22,564.5165,1637.445,a,643.6966,1305.729
23,550.5309,1657.219,a,667.3052,1379.363
24,730.142,1612.361,a,1310.047,2708.926
25,791.1628,1585.632,a,680.6703,1344.486
26,796.442,1562.574,a,694.6367,1354.302
27,748.3546,1558.71,a,662.2304,1323.805
